order,eta,Re,rho,omega,T,avg_TKE,max_abs_lift
9.0000000000e+00,-1.0629059361e-03,5.1725644630e+01,1.5558487936e+00,1.7069011522e+01,3.6810481370e-01,5.3919345318e-03,8.3754723350e-03
9.0000000000e+00,-1.0748739735e-03,5.1757685450e+01,1.5658487864e+00,1.7071383512e+01,3.6805366730e-01,5.4610302096e-03,8.4288723258e-03
9.0000000000e+00,-1.0868728862e-03,5.1789848810e+01,1.5758487792e+00,1.7073763737e+01,3.6800235750e-01,5.5325089159e-03,8.4822633790e-03
9.0000000000e+00,-1.0989018504e-03,5.1822132870e+01,1.5858487720e+00,1.7076152131e+01,3.6795088610e-01,5.6066299549e-03,8.5356455197e-03
9.0000000000e+00,-1.1109600349e-03,5.1854535780e+01,1.5958487647e+00,1.7078548629e+01,3.6789925440e-01,5.6836811570e-03,8.5890187797e-03
9.0000000000e+00,-1.1230466011e-03,5.1887055640e+01,1.6058487574e+00,1.7080953167e+01,3.6784746410e-01,5.7639818596e-03,8.6423831982e-03
9.0000000000e+00,-1.1351607031e-03,5.1919690540e+01,1.6158487501e+00,1.7083365686e+01,3.6779551660e-01,5.8478861775e-03,8.6957388220e-03
9.0000000000e+00,-1.1473014872e-03,5.1952438540e+01,1.6258487427e+00,1.7085786126e+01,3.6774341320e-01,5.9357865894e-03,8.7490857055e-03
9.0000000000e+00,-1.1594680921e-03,5.1985297660e+01,1.6358487353e+00,1.7088214432e+01,3.6769115530e-01,6.0281178671e-03,8.8024239115e-03
9.0000000000e+00,-1.1716596486e-03,5.2018265880e+01,1.6458487279e+00,1.7090650550e+01,3.6763874430e-01,6.1253613801e-03,8.8557535112e-03
9.0000000000e+00,-1.1838752796e-03,5.2051341180e+01,1.6558487204e+00,1.7093094427e+01,3.6758618130e-01,6.2280498045e-03,8.9090745847e-03
9.0000000000e+00,-1.1961141001e-03,5.2084521470e+01,1.6658487129e+00,1.7095546016e+01,3.6753346760e-01,6.3367722742e-03,8.9623872211e-03
9.0000000000e+00,-1.2083752168e-03,5.2117804650e+01,1.6758487054e+00,1.7098005271e+01,3.6748060420e-01,6.4521800106e-03,9.0156915191e-03
9.0000000000e+00,-1.2206577282e-03,5.2151188580e+01,1.6858486979e+00,1.7100472147e+01,3.6742759220e-01,6.5749924712e-03,9.0689875872e-03
9.0000000000e+00,-1.2329607243e-03,5.2184671090e+01,1.6958486903e+00,1.7102946605e+01,3.6737443270e-01,6.7060040615e-03,9.1222755442e-03
9.0000000000e+00,-1.2452832866e-03,5.2218249980e+01,1.7058486827e+00,1.7105428606e+01,3.6732112660e-01,6.8460914565e-03,9.1755555196e-03
9.0000000000e+00,-1.2576244878e-03,5.2251923000e+01,1.7158486751e+00,1.7107918116e+01,3.6726767480e-01,6.9962215828e-03,9.2288276535e-03
9.0000000000e+00,-1.2699833918e-03,5.2285687860e+01,1.7258486675e+00,1.7110415104e+01,3.6721407800e-01,7.1574603141e-03,9.2820920977e-03
9.0000000000e+00,-1.2823590532e-03,5.2319542270e+01,1.7358486598e+00,1.7112919541e+01,3.6716033710e-01,7.3309819400e-03,9.3353490157e-03
9.0000000000e+00,-1.2947505175e-03,5.2353483860e+01,1.7458486521e+00,1.7115431402e+01,3.6710645260e-01,7.5180794685e-03,9.3885985831e-03
9.0000000000e+00,-1.3071568207e-03,5.2387510240e+01,1.7558486444e+00,1.7117950664e+01,3.6705242530e-01,7.7201758302e-03,9.4418409881e-03
9.0000000000e+00,-1.3195769891e-03,5.2421618980e+01,1.7658486367e+00,1.7120477310e+01,3.6699825560e-01,7.9388360552e-03,9.4950764318e-03
9.0000000000e+00,-1.3320100390e-03,5.2455807600e+01,1.7758486290e+00,1.7123011325e+01,3.6694394390e-01,8.1757804983e-03,9.5483051289e-03
9.0000000000e+00,-1.3444549764e-03,5.2490073610e+01,1.7858486213e+00,1.7125552697e+01,3.6688949070e-01,8.4328991962e-03,9.6015273079e-03
9.0000000000e+00,-1.3569107970e-03,5.2524414440e+01,1.7958486135e+00,1.7128101418e+01,3.6683489630e-01,8.7122674413e-03,9.6548824709e-03
9.0000000000e+00,-1.3693764856e-03,5.2558827490e+01,1.8058486057e+00,1.7130657484e+01,3.6678016080e-01,9.0161626680e-03,9.7082385795e-03
9.0000000000e+00,-1.3818510158e-03,5.2593310110e+01,1.8158485979e+00,1.7133220896e+01,3.6672528450e-01,9.3470827493e-03,9.7615916795e-03
9.0000000000e+00,-1.3943333499e-03,5.2627859630e+01,1.8258485902e+00,1.7135791657e+01,3.6667026730e-01,9.7077658102e-03,9.8149420987e-03
9.0000000000e+00,-1.4068224382e-03,5.2662473310e+01,1.8358485824e+00,1.7138369773e+01,3.6661510930e-01,1.0101211672e-02,9.8682901824e-03
9.0000000000e+00,-1.4193172188e-03,5.2697148350e+01,1.8458485745e+00,1.7140955257e+01,3.6655981030e-01,1.0530705047e-02,9.9216362935e-03
9.0000000000e+00,-1.4318166171e-03,5.2731881930e+01,1.8558485667e+00,1.7143548124e+01,3.6650437020e-01,1.0999840608e-02,9.9749808133e-03
9.0000000000e+00,-1.4443195454e-03,5.2766671150e+01,1.8658485589e+00,1.7146148392e+01,3.6644878860e-01,1.1512550081e-02,1.0028324142e-02
9.0000000000e+00,-1.4568249021e-03,5.2801513070e+01,1.8758485511e+00,1.7148756087e+01,3.6639306520e-01,1.2073131491e-02,1.0081666699e-02
9.0000000000e+00,-1.4693315716e-03,5.2836404710e+01,1.8858485433e+00,1.7151371235e+01,3.6633719960e-01,1.2686280721e-02,1.0135008923e-02
9.0000000000e+00,-1.4818384233e-03,5.2871342990e+01,1.8958485355e+00,1.7153993868e+01,3.6628119120e-01,1.3357125551e-02,1.0188351274e-02
9.0000000000e+00,-1.4943443112e-03,5.2906324820e+01,1.9058485276e+00,1.7156624021e+01,3.6622503930e-01,1.4091262345e-02,1.0241694234e-02
9.0000000000e+00,-1.5068480733e-03,5.2941347010e+01,1.9158485198e+00,1.7159261735e+01,3.6616874340e-01,1.4894795570e-02,1.0295038303e-02
9.0000000000e+00,-1.5193485304e-03,5.2976406320e+01,1.9258485120e+00,1.7161907054e+01,3.6611230250e-01,1.5774380340e-02,1.0348384007e-02
9.0000000000e+00,-1.5318444857e-03,5.3011499440e+01,1.9358485042e+00,1.7164560026e+01,3.6605571580e-01,1.6737268196e-02,1.0401731892e-02
9.0000000000e+00,-1.5443347240e-03,5.3046623010e+01,1.9458484964e+00,1.7167220703e+01,3.6599898240e-01,1.7791356322e-02,1.0455082527e-02
9.0000000000e+00,-1.5568180105e-03,5.3081773550e+01,1.9558484886e+00,1.7169889141e+01,3.6594210110e-01,1.8945240449e-02,1.0508436507e-02
9.0000000000e+00,-1.5692930897e-03,5.3116947560e+01,1.9658484808e+00,1.7172565400e+01,3.6588507080e-01,2.0208271666e-02,1.0561794448e-02
9.0000000000e+00,-1.5817586849e-03,5.3152141420e+01,1.9758484731e+00,1.7175249545e+01,3.6582789030e-01,2.1590617406e-02,1.0615156993e-02
9.0000000000e+00,-1.5942134964e-03,5.3187351440e+01,1.9858484653e+00,1.7177941643e+01,3.6577055840e-01,2.3103326858e-02,1.0668524809e-02
9.0000000000e+00,-1.6066562006e-03,5.3222573850e+01,1.9958484576e+00,1.7180641766e+01,3.6571307360e-01,2.4758401108e-02,1.0721898589e-02
9.0000000000e+00,-1.6190854487e-03,5.3257804770e+01,2.0058484498e+00,1.7183349989e+01,3.6565543450e-01,2.6568868272e-02,1.0775279053e-02
9.0000000000e+00,-1.6314998649e-03,5.3293040240e+01,2.0158484421e+00,1.7186066390e+01,3.6559763960e-01,2.8548863961e-02,1.0828666946e-02
9.0000000000e+00,-1.6438980453e-03,5.3328276190e+01,2.0258484344e+00,1.7188791052e+01,3.6553968740e-01,3.0713717374e-02,1.0882063042e-02
9.0000000000e+00,-1.6562785559e-03,5.3363508450e+01,2.0358484268e+00,1.7191524059e+01,3.6548157600e-01,3.3080043368e-02,1.0935468141e-02
9.0000000000e+00,-1.6686399308e-03,5.3398732720e+01,2.0458484191e+00,1.7194265497e+01,3.6542330400e-01,3.5665840852e-02,1.0988883072e-02
9.0000000000e+00,-1.6809806704e-03,5.3433944620e+01,2.0558484115e+00,1.7197015459e+01,3.6536486940e-01,3.8490597876e-02,1.1042308693e-02
9.0000000000e+00,-1.6932992393e-03,5.3469139590e+01,2.0658484039e+00,1.7199774034e+01,3.6530627060e-01,4.1575403783e-02,1.1095745889e-02
9.0000000000e+00,-1.7055940639e-03,5.3504312990e+01,2.0758483964e+00,1.7202541318e+01,3.6524750560e-01,4.4943068826e-02,1.1149195576e-02
9.0000000000e+00,-1.7178635301e-03,5.3539460010e+01,2.0858483889e+00,1.7205317407e+01,3.6518857270e-01,4.8618251659e-02,1.1202658699e-02
9.0000000000e+00,-1.7301059805e-03,5.3574575690e+01,2.0958483814e+00,1.7208102397e+01,3.6512947000e-01,5.2627595110e-02,1.1256136233e-02
9.0000000000e+00,-1.7423197116e-03,5.3609654920e+01,2.1058483739e+00,1.7210896385e+01,3.6507019540e-01,5.6999870689e-02,1.1309629183e-02
9.0000000000e+00,-1.7545029710e-03,5.3644692430e+01,2.1158483665e+00,1.7213699470e+01,3.6501074730e-01,6.1766132248e-02,1.1363138583e-02
9.0000000000e+00,-1.7666539538e-03,5.3679682770e+01,2.1258483591e+00,1.7216511748e+01,3.6495112360e-01,6.6959879268e-02,1.1416665501e-02
9.0000000000e+00,-1.7787707990e-03,5.3714620280e+01,2.1358483518e+00,1.7219333315e+01,3.6489132260e-01,7.2617230227e-02,1.1470265463e-02
9.0000000000e+00,-1.7908515858e-03,5.3749499130e+01,2.1458483445e+00,1.7222164266e+01,3.6483134230e-01,7.8777106510e-02,1.1524068872e-02
9.0000000000e+00,-1.8028943295e-03,5.3784313260e+01,2.1558483372e+00,1.7225004693e+01,3.6477118120e-01,8.5481427341e-02,1.1577898144e-02
9.0000000000e+00,-1.8148969765e-03,5.3819056370e+01,2.1658483300e+00,1.7227854684e+01,3.6471083730e-01,9.2775316205e-02,1.1631754569e-02
9.0000000000e+00,-1.8268574001e-03,5.3853721940e+01,2.1758483229e+00,1.7230714324e+01,3.6465030930e-01,1.0070731922e-01,1.1685639470e-02
9.0000000000e+00,-1.8387733947e-03,5.3888303180e+01,2.1858483158e+00,1.7233583691e+01,3.6458959550e-01,1.0932963594e-01,1.1739554204e-02
9.0000000000e+00,-1.8506426702e-03,5.3922793020e+01,2.1958483087e+00,1.7236462859e+01,3.6452869470e-01,1.1869836301e-01,1.1793500159e-02
9.0000000000e+00,-1.8624628458e-03,5.3957184080e+01,2.2058483017e+00,1.7239351892e+01,3.6446760570e-01,1.2887375111e-01,1.1847478755e-02
9.0000000000e+00,-1.8742314430e-03,5.3991468680e+01,2.2158482948e+00,1.7242250846e+01,3.6440632740e-01,1.3992047561e-01,1.1901491443e-02
9.0000000000e+00,-1.8859458789e-03,5.4025638790e+01,2.2258482879e+00,1.7245159768e+01,3.6434485920e-01,1.5190792128e-01,1.1955539706e-02
9.0000000000e+00,-1.8976034573e-03,5.4059686020e+01,2.2358482811e+00,1.7248078691e+01,3.6428320040e-01,1.6491048140e-01,1.2009625054e-02
9.0000000000e+00,-1.9092013609e-03,5.4093601580e+01,2.2458482744e+00,1.7251007634e+01,3.6422135100e-01,1.7900787148e-01,1.2063749028e-02
9.0000000000e+00,-1.9207366411e-03,5.4127376240e+01,2.2558482678e+00,1.7253946602e+01,3.6415931100e-01,1.9428545793e-01,1.2117913193e-02
9.0000000000e+00,-1.9322062083e-03,5.4161000340e+01,2.2658482612e+00,1.7256895580e+01,3.6409708100e-01,2.1083460156e-01,1.2172119142e-02
9.0000000000e+00,-1.9436068202e-03,5.4194463720e+01,2.2758482547e+00,1.7259854534e+01,3.6403466180e-01,2.2875301620e-01,1.2226368490e-02
9.0000000000e+00,-1.9549350698e-03,5.4227755680e+01,2.2858482483e+00,1.7262823406e+01,3.6397205480e-01,2.4814514211e-01,1.2280662873e-02
9.0000000000e+00,-1.9661873720e-03,5.4260864960e+01,2.2958482419e+00,1.7265802112e+01,3.6390926220e-01,2.6912253399e-01,1.2335003947e-02
9.0000000000e+00,-1.9773599487e-03,5.4293779670e+01,2.3058482357e+00,1.7268790540e+01,3.6384628630e-01,2.9180426321e-01,1.2389393383e-02
9.0000000000e+00,-1.9884488132e-03,5.4326487280e+01,2.3158482296e+00,1.7271788545e+01,3.6378313060e-01,3.1631733348e-01,1.2443832865e-02
9.0000000000e+00,-1.9994497520e-03,5.4358974510e+01,2.3258482235e+00,1.7274795944e+01,3.6371979890e-01,3.4279710925e-01,1.2498324085e-02
9.0000000000e+00,-2.0103583060e-03,5.4391227300e+01,2.3358482176e+00,1.7277812515e+01,3.6365629630e-01,3.7138775544e-01,1.2552868739e-02
9.0000000000e+00,-2.0211697491e-03,5.4423230750e+01,2.3458482117e+00,1.7280837991e+01,3.6359262850e-01,4.0224268713e-01,1.2607468526e-02
9.0000000000e+00,-2.0318790650e-03,5.4454969050e+01,2.3558482060e+00,1.7283872051e+01,3.6352880240e-01,4.3552502720e-01,1.2662125135e-02
9.0000000000e+00,-2.0424809216e-03,5.4486425350e+01,2.3658482004e+00,1.7286914321e+01,3.6346482610e-01,4.7140806963e-01,1.2716840245e-02
9.0000000000e+00,-2.0529696423e-03,5.4517581760e+01,2.3758481949e+00,1.7289964363e+01,3.6340070890e-01,5.1007574490e-01,1.2771615516e-02
9.0000000000e+00,-2.0633391754e-03,5.4548419180e+01,2.3858481895e+00,1.7293021668e+01,3.6333646180e-01,5.5172308532e-01,1.2826518400e-02
9.0000000000e+00,-2.0735830596e-03,5.4578917210e+01,2.3958481842e+00,1.7296085651e+01,3.6327209720e-01,5.9655668413e-01,1.2881786077e-02
9.0000000000e+00,-2.0836943857e-03,5.4609054040e+01,2.4058481791e+00,1.7299155638e+01,3.6320762920e-01,6.4479514441e-01,1.2937127141e-02
9.0000000000e+00,-2.0936657547e-03,5.4638806350e+01,2.4158481741e+00,1.7302230862e+01,3.6314307430e-01,6.9666951108e-01,1.2992543274e-02
9.0000000000e+00,-2.1034892310e-03,5.4668149100e+01,2.4258481693e+00,1.7305310446e+01,3.6307845080e-01,7.5242367869e-01,1.3048036087e-02
9.0000000000e+00,-2.1131562910e-03,5.4697055410e+01,2.4358481646e+00,1.7308393397e+01,3.6301377970e-01,8.1231476615e-01,1.3103607112e-02
9.0000000000e+00,-2.1226577651e-03,5.4725496400e+01,2.4458481601e+00,1.7311478588e+01,3.6294908460e-01,8.7661344805e-01,1.3159257781e-02
9.0000000000e+00,-2.1319837743e-03,5.4753440940e+01,2.4558481558e+00,1.7314564745e+01,3.6288439240e-01,9.4560423041e-01,1.3214989412e-02
9.0000000000e+00,-2.1411236588e-03,5.4780855480e+01,2.4658481516e+00,1.7317650432e+01,3.6281973310e-01,1.0195856565e+00,1.3270803182e-02
9.0000000000e+00,-2.1500658993e-03,5.4807703780e+01,2.4758481476e+00,1.7320734030e+01,3.6275514050e-01,1.0988704263e+00,1.3326700109e-02
9.0000000000e+00,-2.1587980280e-03,5.4833946640e+01,2.4858481438e+00,1.7323813717e+01,3.6269065290e-01,1.1837854090e+00,1.3382681019e-02
9.0000000000e+00,-2.1673065312e-03,5.4859541620e+01,2.4958481402e+00,1.7326887447e+01,3.6262631280e-01,1.2746715277e+00,1.3438746521e-02
9.0000000000e+00,-2.1755767382e-03,5.4884442680e+01,2.5058481368e+00,1.7329952920e+01,3.6256216830e-01,1.3718834884e+00,1.3494896968e-02
9.0000000000e+00,-2.1835926995e-03,5.4908599810e+01,2.5158481336e+00,1.7333007559e+01,3.6249827310e-01,1.4757893226e+00,1.3551132423e-02
9.0000000000e+00,-2.1913370490e-03,5.4931958600e+01,2.5258481306e+00,1.7336048470e+01,3.6243468730e-01,1.5867697101e+00,1.3607452607e-02
9.0000000000e+00,-2.1987908507e-03,5.4954459810e+01,2.5358481278e+00,1.7339072416e+01,3.6237147850e-01,1.7052170393e+00,1.3663856856e-02
9.0000000000e+00,-2.2059334275e-03,5.4976038810e+01,2.5458481252e+00,1.7342075764e+01,3.6230872200e-01,1.8315341611e+00,1.3720344060e-02
9.0000000000e+00,-2.2127421692e-03,5.4996625020e+01,2.5558481229e+00,1.7345054452e+01,3.6224650230e-01,1.9661327814e+00,1.3776912601e-02
9.0000000000e+00,-2.2191923187e-03,5.5016141250e+01,2.5658481208e+00,1.7348003928e+01,3.6218491380e-01,2.1094314347e+00,1.3833560278e-02
9.0000000000e+00,-2.2252567335e-03,5.5034503000e+01,2.5758481190e+00,1.7350919101e+01,3.6212406220e-01,2.2618529715e+00,1.3890629845e-02
9.0000000000e+00,-2.2309056198e-03,5.5051617640e+01,2.5858481174e+00,1.7353794273e+01,3.6206406550e-01,2.4238214859e+00,1.3947956431e-02
9.0000000000e+00,-2.2361062378e-03,5.5067383570e+01,2.5958481161e+00,1.7356623070e+01,3.6200505610e-01,2.5957586020e+00,1.4005363830e-02
9.0000000000e+00,-2.2408225745e-03,5.5081689180e+01,2.6058481149e+00,1.7359398363e+01,3.6194718130e-01,2.7780790340e+00,1.4062846826e-02
9.0000000000e+00,-2.2450149846e-03,5.5094411860e+01,2.6158481141e+00,1.7362112185e+01,3.6189060640e-01,2.9711853286e+00,1.4120399090e-02
9.0000000000e+00,-2.2486397955e-03,5.5105416790e+01,2.6258481134e+00,1.7364755633e+01,3.6183551560e-01,3.1754616993e+00,1.4178013029e-02
9.0000000000e+00,-2.2516488799e-03,5.5114555710e+01,2.6358481130e+00,1.7367318765e+01,3.6178211460e-01,3.3912668658e+00,1.4235679616e-02
9.0000000000e+00,-2.2539891948e-03,5.5121665600e+01,2.6458481127e+00,1.7369790492e+01,3.6173063280e-01,3.6189258272e+00,1.4293388212e-02
9.0000000000e+00,-2.2556022940e-03,5.5126567280e+01,2.6558481126e+00,1.7372158455e+01,3.6168132610e-01,3.8587205189e+00,1.4351126353e-02
9.0000000000e+00,-2.2564238217e-03,5.5129063960e+01,2.6658481126e+00,1.7374408906e+01,3.6163447870e-01,4.1108793476e+00,1.4408879539e-02
9.0000000000e+00,-2.2563830001e-03,5.5128939900e+01,2.6758481126e+00,1.7376526580e+01,3.6159040640e-01,4.3755656628e+00,1.4466630991e-02
9.0000000000e+00,-2.2554021340e-03,5.5125959010e+01,2.6858481125e+00,1.7378494573e+01,3.6154945880e-01,4.6528653176e+00,1.4524361411e-02
9.0000000000e+00,-2.2533961608e-03,5.5119863790e+01,2.6958481123e+00,1.7380294229e+01,3.6151202190e-01,4.9427736066e+00,1.4582048723e-02
9.0000000000e+00,-2.2502722910e-03,5.5110374480e+01,2.7058481119e+00,1.7381905048e+01,3.6147851980e-01,5.2451820541e+00,1.4639667832e-02
9.0000000000e+00,-2.2459297947e-03,5.5097188810e+01,2.7158481109e+00,1.7383304626e+01,3.6144941610e-01,5.5598657634e+00,1.4697374530e-02
9.0000000000e+00,-2.2402600115e-03,5.5079982430e+01,2.7258481094e+00,1.7384468649e+01,3.6142521430e-01,5.8864723394e+00,1.4755463233e-02
9.0000000000e+00,-2.2331466792e-03,5.5058410420e+01,2.7358481069e+00,1.7385370956e+01,3.6140645620e-01,6.2245137550e+00,1.4813403983e-02
9.0000000000e+00,-2.2244666959e-03,5.5032110240e+01,2.7458481031e+00,1.7385983710e+01,3.6139371870e-01,6.5733629184e+00,1.4871158020e-02
9.0000000000e+00,-2.2140914467e-03,5.5000706380e+01,2.7558480978e+00,1.7386277698e+01,3.6138760790e-01,6.9322570807e+00,1.4928683158e-02
9.0000000000e+00,-2.2018888332e-03,5.4963817290e+01,2.7658480904e+00,1.7386222798e+01,3.6138874900e-01,7.3003105085e+00,1.4985934137e-02
9.0000000000e+00,-2.1877261317e-03,5.4921064750e+01,2.7758480804e+00,1.7385788643e+01,3.6139777360e-01,7.6765389281e+00,1.5042863234e-02
9.0000000000e+00,-2.1714737705e-03,5.4872086090e+01,2.7858480672e+00,1.7384945511e+01,3.6141530060e-01,8.0598979547e+00,1.5099421186e-02
9.0000000000e+00,-2.1530100401e-03,5.4816549060e+01,2.7958480503e+00,1.7383665430e+01,3.6144191410e-01,8.4493369111e+00,1.5155558456e-02
9.0000000000e+00,-2.1322266391e-03,5.4754169040e+01,2.8058480287e+00,1.7381923497e+01,3.6147813610e-01,8.8438679535e+00,1.5211226839e-02
9.0000000000e+00,-2.1090347996e-03,5.4684727650e+01,2.8158480019e+00,1.7379699336e+01,3.6152439610e-01,9.2426482807e+00,1.5266381398e-02
9.0000000000e+00,-2.0833715685e-03,5.4608091370e+01,2.8258479691e+00,1.7376978610e+01,3.6158100030e-01,9.6450705765e+00,1.5320982592e-02
9.0000000000e+00,-2.0552056557e-03,5.4524228380e+01,2.8358479295e+00,1.7373754433e+01,3.6164810150e-01,1.0050854195e+01,1.5375319284e-02
9.0000000000e+00,-2.0245421675e-03,5.4433221310e+01,2.8458478825e+00,1.7370028533e+01,3.6172567570e-01,1.0460127641e+01,1.5429574067e-02
9.0000000000e+00,-1.9914255521e-03,5.4335274150e+01,2.8558478278e+00,1.7365811992e+01,3.6181350520e-01,1.0873492359e+01,1.5483224762e-02
9.0000000000e+00,-1.9559402353e-03,5.4230711680e+01,2.8658477649e+00,1.7361125451e+01,3.6191117480e-01,1.1292059308e+01,1.5536272632e-02
9.0000000000e+00,-1.9182087034e-03,5.4119970970e+01,2.8758476938e+00,1.7355998692e+01,3.6201807910e-01,1.1717453181e+01,1.5588731748e-02
9.0000000000e+00,-1.8783871447e-03,5.4003585600e+01,2.8858476145e+00,1.7350469649e+01,3.6213344270e-01,1.2151783937e+01,1.5640628555e-02
9.0000000000e+00,-1.8366591049e-03,5.3882164090e+01,2.8958475275e+00,1.7344582921e+01,3.6225635030e-01,1.2597590234e+01,1.5692000706e-02
9.0000000000e+00,-1.7932278702e-03,5.3756365120e+01,2.9058474332e+00,1.7338387983e+01,3.6238578310e-01,1.3057763275e+01,1.5742895319e-02
9.0000000000e+00,-1.7483083916e-03,5.3626871890e+01,2.9158473324e+00,1.7331937261e+01,3.6252065840e-01,1.3535461542e+01,1.5793366861e-02
9.0000000000e+00,-1.7021195200e-03,5.3494368220e+01,2.9258472257e+00,1.7325284276e+01,3.6265986790e-01,1.4034026707e+01,1.5843474908e-02
9.0000000000e+00,-1.6548771512e-03,5.3359518010e+01,2.9358471141e+00,1.7318481995e+01,3.6280231200e-01,1.4556909058e+01,1.5893281980e-02
9.0000000000e+00,-1.6067886545e-03,5.3222949040e+01,2.9458469985e+00,1.7311581472e+01,3.6294692760e-01,1.5107607929e+01,1.5943722509e-02
9.0000000000e+00,-1.5580487322e-03,5.3085241550e+01,2.9558468797e+00,1.7304630839e+01,3.6309271000e-01,1.5689629592e+01,1.5994101708e-02
9.0000000000e+00,-1.5088366722e-03,5.2946921210e+01,2.9658467586e+00,1.7297674622e+01,3.6323872680e-01,1.6306462566e+01,1.6044385528e-02
9.0000000000e+00,-1.4593148324e-03,5.2808455910e+01,2.9758466360e+00,1.7290753351e+01,3.6338412670e-01,1.6961568552e+01,1.6094633056e-02
9.0000000000e+00,-1.4096281298e-03,5.2670255580e+01,2.9858465126e+00,1.7283903417e+01,3.6352814270e-01,1.7658386282e+01,1.6144900122e-02
9.0000000000e+00,-1.3599042930e-03,5.2532674230e+01,2.9958463890e+00,1.7277157114e+01,3.6367009140e-01,1.8400345266e+01,1.6195238979e-02
9.0000000000e+00,-1.3102546494e-03,5.2396013460e+01,3.0058462657e+00,1.7270542814e+01,3.6380937040e-01,1.9190886634e+01,1.6245698205e-02
9.0000000000e+00,-1.2607752564e-03,5.2260526840e+01,3.0158461433e+00,1.7264085223e+01,3.6394545240e-01,2.0033488619e+01,1.6296322742e-02
9.0000000000e+00,-1.2115482212e-03,5.2126424790e+01,3.0258460221e+00,1.7257805695e+01,3.6407787980e-01,2.0931694818e+01,1.6347154058e-02
9.0000000000e+00,-1.1626430952e-03,5.1993879430e+01,3.0358459025e+00,1.7251722555e+01,3.6420625750e-01,2.1889143786e+01,1.6398819482e-02
9.0000000000e+00,-1.1141182618e-03,5.1863029300e+01,3.0458457848e+00,1.7245851436e+01,3.6433024660e-01,2.2909599027e+01,1.6451316291e-02
9.0000000000e+00,-1.0660222654e-03,5.1733983840e+01,3.0558456692e+00,1.7240205594e+01,3.6444955790e-01,2.3996978753e+01,1.6504149980e-02
9.0000000000e+00,-1.0183950473e-03,5.1606827420e+01,3.0658455557e+00,1.7234796206e+01,3.6456394570e-01,2.5155385075e+01,1.6557351279e-02
9.0000000000e+00,-9.7126907432e-04,5.1481622980e+01,3.0758454447e+00,1.7229632641e+01,3.6467320220e-01,2.6389132487e+01,1.6610948739e-02
9.0000000000e+00,-9.2467035201e-04,5.1358415280e+01,3.0858453361e+00,1.7224722711e+01,3.6477715270e-01,2.7702775622e+01,1.6664969002e-02
9.0000000000e+00,-8.7861932492e-04,5.1237233700e+01,3.0958452301e+00,1.7220072887e+01,3.6487565110e-01,2.9101136369e+01,1.6719437032e-02
9.0000000000e+00,-8.3313166892e-04,5.1118094720e+01,3.1058451266e+00,1.7215688495e+01,3.6496857560e-01,3.0589330474e+01,1.6774376343e-02
9.0000000000e+00,-7.8821898391e-04,5.1001004020e+01,3.1158450258e+00,1.7211573882e+01,3.6505582520e-01,3.2172793783e+01,1.6830121102e-02
